VerbNo,FormNo,FormCode,PersonNo,IsNegation,IsPlural,IsQuestion,Form,Suffixes,Eng,EngSh
0,101,ZIET-0-0101,1,false,false,false,ziyaret ediyorum,,I am visiting,I'm visiting
0,102,ZIET-0-0102,2,false,false,false,ziyaret ediyorsun,,you are visiting,you're visiting
0,103,ZIET-0-0103,3,false,false,false,ziyaret ediyor,,he is visiting,he is visiting
0,104,ZIET-0-0104,3,false,false,false,ziyaret ediyor,,she is visiting,
0,105,ZIET-0-0105,3,false,false,false,ziyaret ediyor,,it is visiting
0,106,ZIET-0-0106,1,false,true,false,ziyaret ediyoruz,,we are visiting
0,107,ZIET-0-0107,2,false,true,false,ziyaret ediyorsunuz,,you are visiting
0,108,ZIET-0-0108,3,false,true,false,ziyaret ediyorlar,,they are visiting
0,111,ZIET-0-0111,1,true,false,false,ziyaret etmiyorum,,I am not visiting
0,112,ZIET-0-0112,2,true,false,false,ziyaret etmiyorsun,,you are not visiting
0,113,ZIET-0-0113,3,true,false,false,ziyaret etmiyor,,he is not visiting
0,114,ZIET-0-0114,3,true,false,false,ziyaret etmiyor,,she is not visiting
0,115,ZIET-0-0115,3,true,false,false,ziyaret etmiyor,,it is not visiting
0,116,ZIET-0-0116,1,true,true,false,ziyaret etmiyoruz,,we are not visiting
0,117,ZIET-0-0117,2,true,true,false,ziyaret etmiyorsunuz,,you are not visiting
0,118,ZIET-0-0118,3,true,true,false,ziyaret etmiyorlar,,they are not visiting
0,121,ZIET-0-0121,1,false,false,true,ziyaret ediyor muyum,,am I visiting
0,122,ZIET-0-0122,2,false,false,true,ziyaret ediyor musun,,are you visiting
0,123,ZIET-0-0123,3,false,false,true,ziyaret ediyor mu,,is he visiting
0,124,ZIET-0-0124,3,false,false,true,ziyaret ediyor mu,,is she visiting
0,125,ZIET-0-0125,3,false,false,true,ziyaret ediyor mu,,is it visiting
0,126,ZIET-0-0126,1,false,true,true,ziyaret ediyor muyuz,,are we visiting
0,127,ZIET-0-0127,2,false,true,true,ziyaret ediyor musunuz,,are you visiting
0,128,ZIET-0-0128,3,false,true,true,ziyaret ediyorlar mı,,are they visiting
0,131,ZIET-0-0131,1,true,false,true,ziyaret etmiyor muyum,,am I not visiting
0,132,ZIET-0-0132,2,true,false,true,ziyaret etmiyor musun,,are you not visiting
0,133,ZIET-0-0133,3,true,false,true,ziyaret etmiyor mu,,is he not visiting
0,134,ZIET-0-0134,3,true,false,true,ziyaret etmiyor mu,,is she not visiting
0,135,ZIET-0-0135,3,true,false,true,ziyaret etmiyor mu,,is it not visiting
0,136,ZIET-0-0136,1,true,true,true,ziyaret etmiyor muyuz,,are we not visiting
0,137,ZIET-0-0137,2,true,true,true,ziyaret etmiyor musunuz,,are you not visiting
0,138,ZIET-0-0138,3,true,true,true,ziyaret etmiyorlar mı,,are they not visiting
1,101,BILM-1-0101,1,false,false,false,biliyorum,,I know
1,102,BILM-1-0102,2,false,false,false,biliyorsun,,you know
1,103,BILM-1-0103,3,false,false,false,biliyor,,he knows
1,104,BILM-1-0104,3,false,false,false,biliyor,,she knows
1,105,BILM-1-0105,3,false,false,false,biliyor,,it knows
1,106,BILM-1-0106,1,false,true,false,biliyoruz,,we know
1,107,BILM-1-0107,2,false,true,false,biliyorsunuz,,you know
1,108,BILM-1-0108,3,false,true,false,biliyorlar,,they know
1,111,BILM-1-0111,1,true,false,false,bilmiyorum,,I do not know
1,112,BILM-1-0112,2,true,false,false,bilmiyorsun,,you do not know
1,113,BILM-1-0113,3,true,false,false,bilmiyor,,he does not know
1,114,BILM-1-0114,3,true,false,false,bilmiyor,,she does not know
1,115,BILM-1-0115,3,true,false,false,bilmiyor,,it does not know
1,116,BILM-1-0116,1,true,true,false,bilmiyoruz,,we do not know
1,117,BILM-1-0117,2,true,true,false,bilmiyorsunuz,,you do not know
1,118,BILM-1-0118,3,true,true,false,bilmiyorlar,,they do not know
1,121,BILM-1-0121,1,false,false,true,biliyor muyum,,do I know
1,122,BILM-1-0122,2,false,false,true,biliyor musun,,do you know
1,123,BILM-1-0123,3,false,false,true,biliyor mu,,does he know
1,124,BILM-1-0124,3,false,false,true,biliyor mu,,does she know
1,125,BILM-1-0125,3,false,false,true,biliyor mu,,does it know
1,126,BILM-1-0126,1,false,true,true,biliyor muyuz,,do we know
1,127,BILM-1-0127,2,false,true,true,biliyor musunuz,,do you know
1,128,BILM-1-0128,3,false,true,true,biliyorlar mı,,do they know
1,131,BILM-1-0131,1,true,false,true,bilmiyor muyum,,do I not know
1,132,BILM-1-0132,2,true,false,true,bilmiyor musun,,do you not know
1,133,BILM-1-0133,3,true,false,true,bilmiyor mu,,does he not know
1,134,BILM-1-0134,3,true,false,true,bilmiyor mu,,does she not know
1,135,BILM-1-0135,3,true,false,true,bilmiyor mu,,does it not know
1,136,BILM-1-0136,1,true,true,true,bilmiyor muyuz,,do we not know
1,137,BILM-1-0137,2,true,true,true,bilmiyor musunuz,,do you not know
1,138,BILM-1-0138,3,true,true,true,bilmiyorlar mı,,do they not know
2,101,OLME-2-0101,1,false,false,false,ölüyorum,,I am dying
2,102,OLME-2-0102,2,false,false,false,ölüyorsun,,you are dying
2,103,OLME-2-0103,3,false,false,false,ölüyor,,he is dying
2,104,OLME-2-0104,3,false,false,false,ölüyor,,she is dying
2,105,OLME-2-0105,3,false,false,false,ölüyor,,it is dying
2,106,OLME-2-0106,1,false,true,false,ölüyoruz,,we are dying
2,107,OLME-2-0107,2,false,true,false,ölüyorsunuz,,you are dying
2,108,OLME-2-0108,3,false,true,false,ölüyorlar,,they are dying
2,111,OLME-2-0111,1,true,false,false,ölmüyorum,,I am not dying
2,112,OLME-2-0112,2,true,false,false,ölmüyorsun,,you are not dying
2,113,OLME-2-0113,3,true,false,false,ölmüyor,,he is not dying
2,114,OLME-2-0114,3,true,false,false,ölmüyor,,she is not dying
2,115,OLME-2-0115,3,true,false,false,ölmüyor,,it is not dying
2,116,OLME-2-0116,1,true,true,false,ölmüyoruz,,we are not dying
2,117,OLME-2-0117,2,true,true,false,ölmüyorsunuz,,you are not dying
2,118,OLME-2-0118,3,true,true,false,ölmüyorlar,,they are not dying
2,121,OLME-2-0121,1,false,false,true,ölüyor muyum,,am I dying
2,122,OLME-2-0122,2,false,false,true,ölüyor musun,,are you dying
2,123,OLME-2-0123,3,false,false,true,ölüyor mu,,is he dying
2,124,OLME-2-0124,3,false,false,true,ölüyor mu,,is she dying
2,125,OLME-2-0125,3,false,false,true,ölüyor mu,,is it dying
2,126,OLME-2-0126,1,false,true,true,ölüyor muyuz,,are we dying
2,127,OLME-2-0127,2,false,true,true,ölüyor musunuz,,are you dying
2,128,OLME-2-0128,3,false,true,true,ölüyorlar mı,,are they dying
2,131,OLME-2-0131,1,true,false,true,ölmüyor muyum,,am I not dying
2,132,OLME-2-0132,2,true,false,true,ölmüyor musun,,are you not dying
2,133,OLME-2-0133,3,true,false,true,ölmüyor mu,,is he not dying
2,134,OLME-2-0134,3,true,false,true,ölmüyor mu,,is she not dying
2,135,OLME-2-0135,3,true,false,true,ölmüyor mu,,is it not dying
2,136,OLME-2-0136,1,true,true,true,ölmüyor muyuz,,are we not dying
2,137,OLME-2-0137,2,true,true,true,ölmüyor musunuz,,are you not dying
2,138,OLME-2-0138,3,true,true,true,ölmüyorlar mı,,are they not dying
3,101,ANLA-3-0101,1,false,false,false,anlıyorum,,I understand
3,102,ANLA-3-0102,2,false,false,false,anlıyorsun,,you understand
3,103,ANLA-3-0103,3,false,false,false,anlıyor,,he understands
3,104,ANLA-3-0104,3,false,false,false,anlıyor,,she understands
3,105,ANLA-3-0105,3,false,false,false,anlıyor,,it understands
3,106,ANLA-3-0106,1,false,true,false,anlıyoruz,,we understand
3,107,ANLA-3-0107,2,false,true,false,anlıyorsunuz,,you understand
3,108,ANLA-3-0108,3,false,true,false,anlıyorlar,,they understand
3,111,ANLA-3-0111,1,true,false,false,anlamıyorum,,I do not understand
3,112,ANLA-3-0112,2,true,false,false,anlamıyorsun,,you do not understand
3,113,ANLA-3-0113,3,true,false,false,anlamıyor,,he does not understand
3,114,ANLA-3-0114,3,true,false,false,anlamıyor,,she does not understand
3,115,ANLA-3-0115,3,true,false,false,anlamıyor,,it does not understand
3,116,ANLA-3-0116,1,true,true,false,anlamıyoruz,,we do not understand
3,117,ANLA-3-0117,2,true,true,false,anlamıyorsunuz,,you do not understand
3,118,ANLA-3-0118,3,true,true,false,anlamıyorlar,,they do not understand
3,121,ANLA-3-0121,1,false,false,true,anlıyor muyum,,do I understand
3,122,ANLA-3-0122,2,false,false,true,anlıyor musun,,do you understand
3,123,ANLA-3-0123,3,false,false,true,anlıyor mu,,does he understand
3,124,ANLA-3-0124,3,false,false,true,anlıyor mu,,does she understand
3,125,ANLA-3-0125,3,false,false,true,anlıyor mu,,does it understand
3,126,ANLA-3-0126,1,false,true,true,anlıyor muyuz,,do we understand
3,127,ANLA-3-0127,2,false,true,true,anlıyor musunuz,,do you understand
3,128,ANLA-3-0128,3,false,true,true,anlıyorlar mı,,do they understand
3,131,ANLA-3-0131,1,true,false,true,anlamıyor muyum,,do I not understand
3,132,ANLA-3-0132,2,true,false,true,anlamıyor musun,,do you not understand
3,133,ANLA-3-0133,3,true,false,true,anlamıyor mu,,does he not understand
3,134,ANLA-3-0134,3,true,false,true,anlamıyor mu,,does she not understand
3,135,ANLA-3-0135,3,true,false,true,anlamıyor mu,,does it not understand
3,136,ANLA-3-0136,1,true,true,true,anlamıyor muyuz,,do we not understand
3,137,ANLA-3-0137,2,true,true,true,anlamıyor musunuz,,do you not understand
3,138,ANLA-3-0138,3,true,true,true,anlamıyorlar mı,,do they not understand
0,201,ZIET-0-0201,1,false,false,false,ziyaret ederim,,I visit
0,202,ZIET-0-0202,2,false,false,false,ziyaret edersin,,you visit
0,203,ZIET-0-0203,3,false,false,false,ziyaret eder,,he visits
0,204,ZIET-0-0204,3,false,false,false,ziyaret eder,,she visits
0,205,ZIET-0-0205,3,false,false,false,ziyaret eder,,it visits
0,206,ZIET-0-0206,1,false,true,false,ziyaret ederiz,,we visit
0,207,ZIET-0-0207,2,false,true,false,ziyaret edersiniz,,you visit
0,208,ZIET-0-0208,3,false,true,false,ziyaret ederler,,they visit
0,211,ZIET-0-0211,1,true,false,false,ziyaret etmem,,I do not visit
0,212,ZIET-0-0212,2,true,false,false,ziyaret etmezsin,,you do not visit
0,213,ZIET-0-0213,3,true,false,false,ziyaret etmez,,he does not visit
0,214,ZIET-0-0214,3,true,false,false,ziyaret etmez,,she does not visit
0,215,ZIET-0-0215,3,true,false,false,ziyaret etmez,,it does not visit
0,216,ZIET-0-0216,1,true,true,false,ziyaret etmeyiz,,we do not visit
0,217,ZIET-0-0217,2,true,true,false,ziyaret etmezsiniz,,you do not visit
0,218,ZIET-0-0218,3,true,true,false,ziyaret etmezler,,they do not visit
